Timestep: 0
0.7641006775132559 0.8602229473502524 0.8996570671297248
0.18833590152845103 0.022337217340372417 0.3228232692576667
0.3367340484810021 0.8248185600386306 0.0012170574909895482
0.5657558167451454 0.8777268092974796 0.38254291615336034
0.246158683303071 0.44764741494181637 0.23076707522977047
0.7686300824221858 0.5219474599818031 0.595716229426557
0.30712770783523513 0.6495739567080336 0.6735728870742762
0.6974377155790717 0.4760108261286433 0.5653242232329395
0.042535819363102134 0.5341149057099671 0.5106590357843
0.28343756689642796 0.8615748651326093 0.8015509145579455
0.37623160769551667 0.7284150301889981 0.5944384824988351
0.39196650949269907 0.4573220909574274 0.6507644760955336
0.14553814960456513 0.6524724525582505 0.6338352382260801
0.7915931631290941 0.34321452634620164 0.6883738150037706
0.14078145606989223 0.4276102025060534 0.5858080259562312
0.1550852717504364 0.2613060971588903 0.20370833302041924
0.4185148011821159 0.8227896559752325 0.6020630573081114
0.23197455403059108 0.7920402648748348 0.31429681525279385
0.18895328286389157 0.8384631052713963 0.07185786826825458
0.10138002120306566 0.5102085409862378 0.6703594495037786
0.321373423341654 0.0328887871900283 0.795620622404458
0.48143645967565796 0.6680076311961615 0.5998321527895146
0.5334835260255206 0.9292826122558548 0.84032378876823
0.9294543454619323 0.4470344775984346 0.5025994217656442
Timestep: 1
0.08751087184591218 0.6881819735269101 0.8399739235476344
0.05546866611593186 0.36985497084169083 0.1942598036907836
0.5817729506098135 0.8159603258776451 0.4425746813822685
0.2603136245971109 0.32518961507087313 0.42047269227480477
0.7429824507480767 0.3420110070767529 0.16363949141959813
0.8765350840324936 0.5539604047532307 0.40470619143617964
0.01695884193019455 0.643019728558979 0.656997340378905
0.19843163499328845 0.4368544213847548 0.7762580700968554
0.278318029088613 0.6786716994666102 0.05374799957632179
0.053289195106359204 0.4442141529143744 0.04605304054743726
0.6297235942976712 0.3843833304339022 0.4827549615021849
0.4051979572318518 0.4027689563828477 0.5443195222080279
0.7230367539926079 0.08011794978633309 0.10705380448345012
0.8085642592562466 0.8176821467605994 0.8850937281008587
0.4089305750871674 0.1357164110978545 0.5564452259274228
0.4617585028476165 0.7310937025844607 0.7554422839078195
0.6814041873809041 0.6087393938922606 0.42432624640428934
0.7572865150240776 0.7353481949022943 0.27032514326232915
0.5010961309078834 0.4477167570942853 0.15442705153908015
0.045441741187250764 0.20730754189975556 0.010712492390017076
0.37066326932081234 0.5778393900739404 0.11903790585967317
0.7981864244055314 0.6365214541514498 0.4846949314151051
0.27263047092274917 0.7650851068338047 0.9992096103171086
0.4347679446556892 0.7539203777800758 0.7015694074309842
0.23259590393412935 0.8723963104324487 0.4506922117530786
0.4228428639429469 0.969260441904989 0.21545357006785854
0.6536610491953456 0.4975068465353947 0.28952820633441756
0.08452263074625607 0.721619066998599 0.25707274362768634
0.1477648199416435 0.321904090609122 0.39925334033623966
0.06299130149139066 0.9894642101227394 0.5119633801381411
0.2568500257650433 0.7403548734944261 0.7749547693947706
0.5402047621804121 0.1393195781799234 0.2952032929308914
0.6679051637680785 0.01609368076399015 0.04639987559519979
0.7117618884424488 0.18701799681306946 0.2693144681779089
0.7057617572240249 0.7591145595204866 0.1737821469887571
0.5610524567659007 0.49301289414782734 0.8716556954792724
0.6143424758316597 0.46689062802375814 0.886442200734874
0.8097391900987132 0.3882780635089648 0.8716207949531831
0.04164985976239961 0.7811992777365907 0.642410787256661
0.2694763283306785 0.3619529843525298 0.07371214312389421
0.9384044053392592 0.3349511998460485 0.12148032201475457
0.32213124198855064 0.24869728665801455 0.25723211936884294
0.32276236368306116 0.09294089020339032 0.10851028827553001
0.6778493688429834 0.7868525473882557 0.19415604361697902
0.5126756909611808 0.15702925501987036 0.5048869425373359
0.06537828592747999 0.6909236870212688 0.8401792172913686
0.15985772675251303 0.9067210657493502 0.7053595856776264
0.6641619573163349 0.32917068389274773 0.9347276105549639
0.5310653437011594 0.27430787046227373 0.4912263923682124
0.49880405289514684 0.3909197125716503 0.5280129106581036
0.06442494061569731 0.8956715857049922 0.35047324745089015
0.8442314201724402 0.7694647297375521 0.17850426968779634
0.787584933068311 0.6382697522789077 0.992030033268222
0.6848492568288751 0.2719645684211628 0.9183195447030342
0.9993870075483714 0.9446126412669458 0.3551756484685195
0.7435182904571422 0.1229479359432108 0.3628106134205172
0.1317651341704956 0.30669519980583343 0.8746217118649734
0.022371672981501223 0.8406607221150298 0.0600194807260864
0.44409711508782057 0.7243527083273043 0.3832664851605114
0.38192477698220606 0.10865536364593417 0.1350572648122311
0.6935789124512937 0.2588812118981132 0.22688803165884283
0.9979366197014865 0.09405020923721313 0.7994289946607821
0.9217458480027804 0.3991354001245838 0.14189890884617812
0.2716416987200833 0.9719101087491834 0.8702357674263328
0.9596213396591372 0.21444695503757424 0.5411649781830232
0.48495125700229313 0.04416790184624444 0.5521592790989215
0.057538282365089385 0.5716179376509419 0.9198663976210528
0.2966506920950547 0.42639885875959094 0.838561663933531
0.40293207446744433 0.21263258589614328 0.36024543405329207
0.6393477339172385 0.37179787844907203 0.609252027925233
0.06161332791950279 0.28325681458706325 0.7640618645445473
0.7983576074188619 0.23938602143461385 0.3984222844989178
0.1446939478132307 0.44077978427409575 0.7653581239567939
0.22584741310837234 0.7548659635491036 0.9196721657347248
0.5282740741441128 0.48799679063726464 0.8496414750676888
0.7917384983893171 0.7292710991154001 0.6531327982235828
0.3282250193547531 0.1832329570980885 0.8937638094442012
0.044546822042349506 0.5268976704938529 0.24579880927206463
0.22098737311407846 0.5468561027505816 0.7463133847529868
0.20991232137760968 0.1369132307282489 0.8437027390894503
0.8140102049651468 0.9671933748233766 0.47990566311470967
0.7450082353141394 0.8856154051560682 0.40623780506565765
0.989065112546075 0.44149412415376804 0.2703845195840363
0.8224855499176276 0.11326647685457483 0.19034699562262677
0.5824706503717283 0.8675654098298256 0.765185033065499
0.8753517761546674 0.10529600781608242 0.9624289851567427
0.2747315940028793 0.8796245293535955 0.6260597367426267
0.26622023446736265 0.5580207442123075 0.3515924970989612
0.37375039804811805 0.6199724867834788 0.1950127848170775
0.08014956154153609 0.9976220368057226 0.5980817829420386
0.22515544185062092 0.41117254477082893 0.6863691635881353
0.147070942907746 0.4978944049669803 0.8358932695616942
0.8623250942036857 0.4767799623273265 0.6235190545636009
0.6642686619456438 0.9806266689765516 0.8692869725285598
0.8193273741354024 0.9805365653780376 0.39720604880899263
0.29723554829395843 0.9599302903254351 0.9326336337052555
0.4894069417344611 0.8352425468615511 0.08821099760269115
0.2335283790701046 0.1628228724500852 0.10981895952461464
0.10910676593896883 0.8856866059936112 0.3284070564655225
0.05845153056682725 0.06717129580073371 0.43686914561340806
0.9545541267575449 0.9514440998021828 0.016696038626879437
0.542376776876735 0.8590580072580165 0.04003755982332007
0.9646149346214966 0.6246617957111673 0.0026744526425221777
0.8083227855967663 0.8749949626050816 0.27424076967657307
0.22234888404853823 0.48542638305679847 0.6796970280689847
0.826846672797437 0.5496888278523713 0.47651522185999146
0.2278098780845846 0.33583641572023737 0.845788041047189
0.4674652616482246 0.6855573964700852 0.7304229126253168
0.56231128846607 0.42847119496960934 0.5370580561259941
0.2037059673654001 0.9051094345866698 0.9128564057568758
0.7750105170492393 0.17386110547621253 0.2359117103227672
0.7343729712943023 0.7571423188782943 0.008810334069361683
0.6855443334944773 0.9345771039926082 0.6545710733682693
0.8433974568916784 0.9178156937901133 0.7841223416652939
0.5507702733269785 0.24667896075896079 0.30377847385662204
0.6431934472987563 0.5982037302629366 0.7099840381969902
0.5943034600467011 0.09450170982237333 0.12222662301342119
0.7800838849311357 0.9670695002419617 0.7920553147468036
0.4753681416199586 0.21513160394342834 0.8250449253053844
0.10152613926445746 0.9205434760113563 0.9575480100031664
0.16224364876367892 0.6321875325146723 0.8225836697309846
0.35449508759721693 0.625057318197539 0.2534417536076173
0.37134482074261926 0.23185095505813222 0.6080446934226924
0.572739608733557 0.6369017392802366 0.0172623261578783
0.8824352479466576 0.6201105513644569 0.34475025384342867
0.8071850256484265 0.049343928418805624 0.5879139564035136
0.396689318458116 0.12855902691615945 0.5332947852173764
0.19795869999480986 0.9809757584617469 0.7539556188559754
0.9175995655781382 0.2660819691180426 0.3602622389339789
0.7925381490050181 0.6931948027167365 0.1209372419849689
0.15154391319299906 0.9412403089064001 0.5797395059532646
0.8925034940550179 0.18150410493941027 0.22166381565871052
0.2705296415264774 0.920145420206926 0.22138576907316496
0.7601812381435777 0.45058756171003395 0.1022960016069875
0.5472011750982487 0.5259601624637164 0.4203285136622376
0.1949663710200872 0.7515101560590929 0.9816763975031586
0.5924224383670118 0.0028099803004839447 0.5307288278933784
0.736003036754597 0.0023040331106368617 0.5812596663904191
0.9885309493204298 0.35583745383327636 0.11173193554568722
0.820135655851148 0.36327592878362996 0.11806064658527289
0.17897752133476372 0.24993668050605275 0.6035379182191091
0.8842888732864852 0.046622494977247145 0.9592140317966852
0.13265205063293364 0.9597256252350794 0.8047525305792534
0.3338890148457948 0.32028344650663626 0.45927849042444785
0.5632559264070599 0.41741133363685823 0.44777031058656686
0.8694064547451219 0.503656093064665 0.6099246927707337
0.10794829815211787 0.3477790075907758 0.7290015286259444
0.6543659088876872 0.7504793311669695 0.152235681251447
0.7845942308310224 0.5199524980703183 0.8618335216879506
0.17090589618555188 0.8714888004467625 0.3122909817519357
0.8041725689471327 0.2878082636780643 0.8399693173781864
0.6064178052157685 0.3920173727088035 0.18876207994601846
0.05690382351713903 0.5450616878858094 0.9020469624018496
0.5200332969206805 0.06051209222946721 0.8731833295024874
0.672245784912875 0.263106370092589 0.8658868192247381
0.0004286160552361177 0.524599986358529 0.06523404676054612
0.623410230753535 0.32819911372775173 0.9654930514628185
0.40759758846087457 0.4471364312700506 0.6961325096938855
0.5559480625741211 0.046259239623134565 0.07485027411079721
0.3828084865482627 0.3456544527485771 0.9637996346015199
0.746254063491742 0.23796910616044337 0.09444367175519489
0.6286789829384832 0.004266944573497391 0.1881370354794668
0.1708153852974634 0.7605007836108229 0.3015346880784581
0.10358367739676744 0.7754398331379749 0.9580175655785101
0.7967832241404293 0.790795195178212 0.4937932066010032
0.4818306783619797 0.7215029315748426 0.21744062762059868
0.7633932462939633 0.16235230681832694 0.4022160209585103
0.3204853102425291 0.6212842122857289 0.4785344082765863
0.6410731932841086 0.9721096745807033 0.38764394536309094
0.0896027560551639 0.48338413834965865 0.6573081514906063
0.8045569519324346 0.7954523808258781 0.30336696924650125
0.44023477494020274 0.35595738972216306 0.8539677375594129
0.35032752073444023 0.23424353687155458 0.9705538694855974
0.20791693273260703 0.8589763139552493 0.2689923355733425
0.7928358372624783 0.9679206391805414 0.43748084724937747
0.1536828030237594 0.9061254802304789 0.8347644737161561
0.7641006775826392 0.8602229475373785 0.8996570673999933
0.18833590181110357 0.022337217643698764 0.32282326953893603
0.33673404877791746 0.8248185600695754 0.0012170575788804047
0.5657558169680386 0.8777268096599479 0.38254291617311426
0.24615868341022218 0.4476474152940631 0.23076707549062053
0.7686300827386088 0.5219474603414552 0.5957162298116973
0.3071277079802875 0.649573957029253 0.6735728872794005
0.6974377159010038 0.4760108261681025 0.5653242234743519
0.04253581985846791 0.5341149061279264 0.5106590360192057
0.28343756690031296 0.8615748651973371 0.8015509147264035
0.37623160776888975 0.7284150306708175 0.59443848279033
0.39196650962129115 0.4573220911727932 0.6507644762244691
0.14553815010122337 0.652472453000819 0.63383523823474
0.7915931634921746 0.3432145267233322 0.6883738152631084
0.14078145655933352 0.4276102029062062 0.5858080260000524
0.15508527218309406 0.2613060973125839 0.20370833302877253
0.41851480124962487 0.8227896562004436 0.6020630577783005
0.23197455442673526 0.7920402653375525 0.3142968156274721
0.1889532832704239 0.8384631054528568 0.0718578685623048
0.1013800212233014 0.5102085412769226 0.6703594495578724
0.3213734237975747 0.03288878751302648 0.7956206225294581
0.4814364601343328 0.6680076315233796 0.5998321528734988
0.5334835262339844 0.9292826126578754 0.8403237887980662
0.9294543458240895 0.4470344779521244 0.5025994221847864
Timestep: 2
0.08751087211799938 0.6881819735890061 0.8399739240127282
0.055468666488947965 0.3698549713153688 0.19425980378204477
0.5817729508258477 0.8159603261105659 0.44257468169301295
0.26031362473758457 0.3251896153939744 0.4204726925767607
0.7429824507672989 0.34201100755282565 0.16363949143206252
0.8765350842070708 0.5539604048752336 0.40470619151966114
0.016958842059298346 0.6430197289516322 0.6569973406891296
0.19843163543495784 0.43685442141137953 0.7762580705279456
0.2783180292537598 0.6786716997240675 0.05374799993792251
0.05328919539871878 0.44421415339522075 0.0460530407345965
0.6297235947080879 0.38438333068655306 0.4827549616600024
0.4051979574393153 0.4027689564096879 0.5443195223085632
0.7230367541481667 0.08011794991167356 0.10705380456063435
0.8085642592705913 0.8176821472472676 0.8850937284621362
0.4089305754883258 0.1357164114192994 0.5564452263280268
0.46175850323818735 0.7310937027725091 0.7554422842623184
0.6814041878527399 0.6087393942919244 0.42432624671334374
0.7572865154243681 0.735348195162623 0.27032514355757453
0.5010961313944478 0.44771675746090034 0.15442705160028547
0.045441741501269034 0.20730754190210482 0.010712492860559832
0.3706632694470968 0.5778393903674778 0.11903790593227859
0.7981864245674903 0.6365214542004899 0.4846949315165078
0.2726304713341825 0.7650851071927984 0.9992096105888464
0.43476794502891736 0.7539203779966466 0.701569407587081
0.23259590433843275 0.8723963104400847 0.45069221206472365
0.4228428640105185 0.969260442099173 0.2154535704211844
0.6536610496089356 0.4975068465941025 0.2895282064453968
0.08452263096624818 0.7216190672733228 0.2570727436473902
0.14776482011769837 0.32190409085024696 0.39925334069657104
0.06299130152727475 0.9894642104974806 0.5119633805415843
0.256850025804816 0.7403548738536142 0.774954769401856
0.5402047621989605 0.1393195784658523 0.2952032930129582
0.667905164071722 0.01609368091462938 0.04639987591666235
0.7117618886092947 0.18701799701597843 0.269314468566759
0.7057617573215725 0.759114559867463 0.17378214704987538
0.5610524569144144 0.4930128942778781 0.8716556958785712
0.6143424762422657 0.46689062845636065 0.8864422012189576
0.8097391904655717 0.3882780636927662 0.871620794980414
0.04164985983372674 0.7811992780770838 0.6424107873404018
0.26947632863157167 0.3619529843977497 0.07371214351452365
0.9384044057838831 0.33495119999846534 0.1214803222105443
0.322131242480755 0.2486972870118238 0.25723211982736616
0.3227623640345423 0.09294089042389767 0.10851028865723536
0.6778493689096438 0.7868525476435158 0.1941560439078952
0.5126756912223437 0.1570292552696132 0.5048869425881984
0.06537828619879954 0.690923687483541 0.8401792176946686
0.15985772711296564 0.9067210661048903 0.7053595859971151
0.6641619574165714 0.3291706841835803 0.9347276108511693
0.5310653440877549 0.27430787058108486 0.4912263925380721
0.49880405318401055 0.3909197127760118 0.5280129108227061
0.06442494107972718 0.8956715857335451 0.35047324749562825
0.8442314202506166 0.7694647301376192 0.1785042697701426
0.7875849332199982 0.6382697527068681 0.9920300334860006
0.6848492569973694 0.27196456843847927 0.918319545125375
0.9993870078191956 0.9446126414876129 0.3551756484997943
0.7435182906962083 0.12294793612048449 0.3628106138359898
0.13176513443361576 0.30669519985404625 0.8746217121975434
0.022371673137832615 0.8406607222339938 0.06001948089214587
0.4440971153054334 0.7243527085949164 0.38326648522306106
0.38192477738999153 0.10865536386748559 0.13505726524196532
0.693578912690876 0.2588812122145968 0.2268880320175118
0.9979366199167871 0.09405020953464005 0.7994289949425467
0.9217458480102979 0.39913540013136317 0.14189890895128043
0.2716416989404903 0.9719101088878371 0.8702357676254349
0.9596213400136926 0.21444695542293207 0.5411649782087657
0.4849512574496878 0.04416790227599891 0.552159279345582
0.05753828281920012 0.571617937899411 0.9198663978465057
0.29665069242829123 0.4263988591145469 0.8385616642609554
0.4029320749174612 0.2126325862783211 0.36024543437827516
0.6393477343282592 0.3717978788536601 0.6092520282514811
0.061613328011595886 0.2832568146122584 0.7640618648425609
0.7983576078684126 0.2393860216981376 0.39842228450109407
0.14469394806894487 0.44077978439404764 0.7653581241917478
0.22584741335140307 0.7548659640088992 0.9196721658272267
0.5282740742542354 0.4879967910773104 0.8496414752556855
0.791738498823034 0.7292710992591387 0.6531327982828755
0.3282250197523723 0.18323295716219568 0.8937638096829862
0.04454682249641086 0.5268976709375045 0.2457988095173243
0.2209873731928984 0.5468561030273176 0.7463133847794905
0.209912321562029 0.13691323121954868 0.8437027393353577
0.8140102051401938 0.9671933752709713 0.47990566348091557
0.7450082355877791 0.8856154053063325 0.40623780508964913
0.9890651128627922 0.4414941243757887 0.27038451992975043
0.8224855503554065 0.11326647704324838 0.19034699574965125
0.5824706505678116 0.8675654102535343 0.7651850334099107
0.8753517763910006 0.1052960082056435 0.962428985193539
0.2747315944655473 0.8796245295714772 0.6260597372135601
0.2662202347376843 0.5580207446496729 0.3515924973940443
0.3737503985345524 0.6199724869024342 0.195012784855229
0.08014956202610371 0.9976220371446554 0.5980817829752612
0.22515544230486606 0.4111725452380627 0.6863691640091648
0.147070943122321 0.4978944051997738 0.8358932695918411
0.8623250944762002 0.47677996243352916 0.6235190550415656
0.664268662077024 0.9806266692318026 0.8692869730170356
0.8193273746121 0.9805365654693563 0.3972060492485189
0.29723554852558065 0.9599302907415329 0.9326336339239392
0.48940694194510537 0.8352425468995838 0.0882109979644389
0.23352837929467274 0.1628228725575711 0.10981895985616566
0.10910676599396982 0.8856866060605684 0.3284070569548436
0.05845153099602235 0.06717129606937841 0.4368691456562964
0.9545541268536601 0.951444100049047 0.016696039058271724
0.5423767770111861 0.8590580076734087 0.040037560232305966
0.9646149347230835 0.6246617959755424 0.002674452813767733
0.8083227860881405 0.8749949630614697 0.27424076971057443
0.22234888432361838 0.48542638338953525 0.6796970283758503
0.8268466729643192 0.5496888278539142 0.47651522216455666
0.2278098783260702 0.3358364160440519 0.8457880413699748
0.46746526177675496 0.6855573964753272 0.7304229128028501
0.5623112886828058 0.4284711952436131 0.5370580562494519
0.203705967808806 0.905109434881 0.912856406255555
0.7750105174836934 0.17386110556372525 0.23591171081085183
0.7343729713732413 0.7571423189295516 0.008810334120281253
0.6855443336904502 0.9345771041976453 0.6545710736300562
0.8433974571309284 0.9178156939461294 0.7841223418420621
0.5507702734315792 0.24667896098619813 0.30377847398930446
0.6431934473446222 0.5982037304891158 0.7099840384119972
0.5943034604436518 0.09450171024421827 0.12222662335875722
0.7800838853727705 0.967069500735093 0.7920553151244629
0.4753681417857034 0.21513160407426846 0.8250449253310914
0.10152613971817279 0.9205434763297095 0.9575480100538877
0.16224364916540035 0.6321875326557325 0.8225836699097977
